project_id,deployment_id,placename,longitude,latitude,start_date,end_date,bait_type,bait_description,feature_type,feature_type_methodology,camera_id,quiet_period,camera_functioning,sensor_height,height_other,sensor_orientation,orientation_other,plot_treatment,detection_distance,subproject_name,subproject_design,event_name,event_description,event_type,recorded_by
2002516,CTRT049,"CTRT049, Vereda Rubiales, Puerto Gaitán, Meta",-71.41203,3.80056,2020-11-12 00:00:00,2020-12-15 00:00:00,None,,Other,Bosque de galería,2009325,3,Camera Functioning,Other,43cm,Unknown,,,,,,,,,
2002516,CTRT027,"CTRT027, Vereda Rubiales, Puerto Gaitán, Meta",-71.42164,3.73647,2020-11-13 00:00:00,2020-12-16 00:00:00,None,,Other,Sabana de escorrentía,2008431,3,Camera Functioning,Other,43cm,Unknown,,,,,,,,,
2002516,CRTR047,"CTRT047, Vereda Rubiales, Puerto Gaitán, Meta",-71.43033,3.79975,2020-11-11 00:00:00,2020-12-15 00:00:00,None,,Other,Rastrojo cerca a hormiguero,2009323,3,Camera Functioning,Other,45cm,Unknown,,,,,,,,,
2002516,CTRT085,"CTRT085, Vereda Rubiales, Puerto Gaitán, Meta",-71.49317,3.83692,2020-11-10 00:00:00,2020-12-17 00:00:00,None,,Other,Sabana intervenida,2009335,3,Camera Functioning,Other,37cm,Unknown,,,,,,,,,
2002516,CTRT007,"CTRT007, Vereda Puerto Triunfo, Puerto Gaitán, Meta",-71.70903,3.70228,2020-11-08 00:00:00,2020-12-14 00:00:00,None,,Other,Sabana Ferrosa,2008416,3,Camera Functioning,Other,40cm,Unknown,,,,,,,,,
2002516,CTRT048,"CTRT048, Vereda Rubiales, Puerto Gaitán, Meta",-71.42167,3.80019,2020-11-12 00:00:00,2020-12-15 00:00:00,None,,Other,Bosque de galería,2009324,3,Camera Functioning,Other,40cm,Unknown,,,,,,,,,
2002516,CTRT074,"CTRT074, Vereda Rubiales, Puerto Gaitán, Meta",-71.45664,3.82675,2020-11-11 00:00:00,2020-12-17 00:00:00,None,,Other,Bosque de galería,2009331,3,Camera Functioning,Other,46cm,Unknown,,,,,,,,,
2002516,CTRT060,"CTRT060, Vereda Rubiales, Puerto Gaitán, Meta",-71.42097,3.81822,2020-11-11 00:00:00,2020-12-15 00:00:00,None,,Other,Junto a plataforma,2009328,3,Camera Functioning,Other,40cm,Unknown,,,,,,,,,
2002516,CTRT083,"CTRT083, Vereda Rubiales, Puerto Gaitán, Meta",-71.51119,3.83653,2020-11-09 00:00:00,2020-12-17 00:00:00,None,,Other,Sabana inundable,2009334,3,Camera Functioning,Other,30cm,Unknown,,,,,,,,,
2002516,CTRT020,"CTRT020, Vereda Rubiales, Puerto Gaitán, Meta",-71.43964,3.718056,2020-11-13 00:00:00,2020-12-16 00:00:00,None,,Other,Bosque de galería,2008422,3,Camera Functioning,Other,40cm,Unknown,,,,,,,,,
2002516,CTRT016 ,"CTRT016, Vereda Rubiales, Puerto Gaitán, Meta",-71.43953,3.70989,2020-11-13 00:00:00,2020-12-16 00:00:00,None,,Other,Cultivo de palma,2008423,3,Camera Functioning,Other,40cm,Unknown,,,,,,,,,
2002516,CTRT041,"CTRT041, Vereda Puerto Triunfo, Puerto Gaitán, Meta.",-71.70039,3.78208,2020-11-07 00:00:00,2020-12-14 00:00:00,None,,Other,Borde de Carretera en matorral,2009320,3,Camera Functioning,Other,48cm,Unknown,,,,,,,,,
2002516,CTRT106,"CTRT106, Vereda Rubiales, Puerto Gaitán, Meta",-71.33158,3.84528,2020-11-12 00:00:00,2020-12-15 00:00:00,None,,Other,Bosque de galería,2009338,3,Camera Functioning,Other,40cm,Unknown,,,,,,,,,
2002516,CTRT059,"CTRT059, Vereda Rubiales, Puerto Gaitán, Meta",-71.43033,3.81822,2020-11-11 00:00:00,2020-12-15 00:00:00,None,,Other,Sabana bajo,2009327,3,Camera Functioning,Other,40cm,Unknown,,,,,,,,,
2002516,CTRT093,"CTRT093, Vereda Puerto Triunfo, Puerto Gaitán, Meta",-71.3126,3.8363,2020-11-12 00:00:00,2020-12-15 00:00:00,None,,Trail game,,2009233,3,Camera Functioning,Knee height,,Unknown,,,,,,,,,
2002516,CTRT046,"CTRT046, Vereda Rubiales, Puerto Gaitán, Meta",-71.43903,3.80036,2020-11-11 00:00:00,2020-12-15 00:00:00,None,,Other,Rastrojo,2009322,3,Camera Functioning,Other,43cm,Unknown,,,,,,,,,
2002516,CTRT015,"CTRT015, Vereda Puerto Triunfo, Puerto Gaitán, Meta",-71.69217,3.70972,2020-11-08 00:00:00,2020-12-14 00:00:00,None,,Other,Borde entre sabana y bosque de galería,2008420,3,Camera Functioning,Other,40cm,Unknown,,,,,,,,,
2002516,CTRT022,"CTRT022, Vereda Rubiales, Puerto Gaitán, Meta",-71.43939,3.72761,2020-11-13 00:00:00,2020-12-16 00:00:00,None,,Other,Cultivo de palma,2008424,3,Camera Functioning,Other,57cm,Unknown,,,,,,,,,
2002516,CTRT024,"CTRT024, Vereda Rubiales, Puerto Gaitán, Meta",-71.42103,3.73058,2020-11-13 00:00:00,2020-12-16 00:00:00,None,,Other,Borde Bosque de galería y pastos,2008425,3,Camera Functioning,Other,35cm,Unknown,,,,,,,,,
2002516,CTRT073,"CTRT073, Vereda Rubiales, Puerto Gaitán, Meta",-71.46603,3.82689,2020-11-11 00:00:00,2020-12-17 00:00:00,None,,Other,Bosque de galería,2009330,3,Camera Functioning,Other,48cm,Unknown,,,,,,,,,
2002516,CTRT002,"CTRT002, Vereda Puerto Triunfo, Puerto Gaitán, Meta",-71.70167,3.69189,2020-11-08 00:00:00,2020-12-14 00:00:00,None,,Trail game,,2008410,3,Camera Functioning,Other,40cm,Other,North-South,,,,,,,,
2002516,CTRT069,"CTRT069, Vereda Puerto Triunfo, Puerto Gaitán, Meta",-71.5022,3.8273,2020-11-09 00:00:00,2020-12-17 00:00:00,None,,Trail game,,2009225,3,Camera Functioning,Knee height,,Unknown,,,,,,,,,
2002516,CTRT054,"CTRT054, Vereda Rubiales, Puerto Gaitán, Meta",-71.42081,3.80903,2020-11-12 00:00:00,2020-12-15 00:00:00,None,,Other,Matorral y Bosque de galería,2009326,3,Camera Functioning,Other,41cm,Unknown,,,,,,,,,
2002516,CTRT004,"CTRT004, Vereda Rubiales, Puerto Gaitán, Meta",-71.43933,3.69161,2020-12-13 00:00:00,2020-12-16 00:00:00,None,,Other,Bosque de galería a orilla de madrevieja,2008411,3,Camera Functioning,Other,40cm,Unknown,,,,,,,,,
2002516,CTRT026 ,"CTRT026, Vereda Rubiales, Puerto Gaitán, Meta",-71.42847,3.73672,2020-11-13 00:00:00,2020-12-16 00:00:00,None,,Other,Sabana de escorrentía,2008428,3,Camera Functioning,Other,40cm,Unknown,,,,,,,,,
2002516,CTRT005,"CTRT005, Vereda Rubiales, Puerto Gaitán, Meta",-71.4315,3.69244,2020-11-13 00:00:00,2020-12-16 00:00:00,None,,Other,Bosque de galería,2008414,3,Camera Functioning,Other,37cm,Unknown,,,,,,,,,
2002516,CTRT080,"CTRT080, Vereda Puerto Triunfo, Puerto Gaitán, Meta",-71.56525,3.836,2020-11-09 00:00:00,2020-11-18 00:00:00,None,,Trail game,,2009228,3,Camera Functioning,Knee height,,Unknown,,,,,,,,,
2002516,CTRT029,"CTRT029, Vereda Puerto Triunfo, Puerto Gaitán, Meta",-71.78161,3.7465,2020-11-08 00:00:00,2020-12-14 00:00:00,None,,Other,Bosque de galería,2008432,3,Camera Functioning,Other,40cm,Unknown,,,,,,,,,
2002516,CTRT003,"CTRT003, Vereda Puerto Triunfo, Puerto Gaitán, Meta",-71.69211,3.69197,2020-11-08 00:00:00,2020-12-14 00:00:00,None,,Other,"Sabana de escorrentía, cerca a Morichal",2008413,3,Camera Functioning,Other,40cm,Unknown,,,,,,,,,
2002516,CTRT001,"CTRT001, Vereda Puerto Triunfo, Puerto Gaitán, Meta",-71.70964,3.69206,2020-11-08 00:00:00,2020-12-14 00:00:00,None,,Trail game,,2008409,3,Camera Functioning,Other,40cm,Other,North-South,,,,,,,,
2002516,CTRT070,"CTRT070, Vereda Rubiales, Puerto Gaitán, Meta",-71.49325,3.826806,2020-11-10 00:00:00,2020-12-17 00:00:00,None,,Other,Bosque de galería,2009329,3,Camera Functioning,Other,38cm,Unknown,,,,,,,,,
2002516,CTRT101,"CTRT101, Vereda Puerto Triunfo, Puerto Gaitán, Meta",-71.4841,3.8453,2020-11-10 00:00:00,2020-12-18 00:00:00,None,,Trail game,,2009238,3,Camera Functioning,Knee height,,Unknown,,,,,,,,,
2002516,CTRT008,"CTRT008, Vereda Puerto Triunfo, Puerto Gaitán, Meta",-71.7005,3.70097,2020-11-08 00:00:00,2020-12-14 00:00:00,None,,Other,Bosque de galería,2008418,3,Camera Functioning,Other,55cm,Unknown,,,,,,,,,
2002516,CTRT107,"CTRT107, Vereda Rubiales, Puerto Gaitán, Meta",-71.32267,3.84494,2020-11-12 00:00:00,2020-12-15 00:00:00,None,,Other,Bosque de galería,2009339,3,Camera Functioning,Other,40cm,Unknown,,,,,,,,,
2002516,CTRT094,"CTRT094, Vereda Santa Helena, Puerto Gaitán, Meta",-71.57478,3.84561,2020-11-09 00:00:00,2020-12-18 00:00:00,None,,Other,Sabana de escorrentía,2009336,3,Camera Functioning,Other,48cm,Unknown,,,,,,,,,
2002516,CTRT006,"CTRT006, Vereda Rubiales, Puerto Gaitán, Meta",-71.42214,3.6945,2020-11-13 00:00:00,2020-12-16 00:00:00,None,,Other,Bosque de galería,2008415,3,Camera Functioning,Other,42cm,Unknown,,,,,,,,,
2002516,CTRT025 ,"CTRT025, Vereda Rubiales, Puerto Gaitán, Meta",-71.43942,3.73678,2020-11-13 00:00:00,2020-12-16 00:00:00,None,,Other,Bosque de galería,2008426,3,Camera Functioning,Other,51cm,Unknown,,,,,,,,,
2002516,CTRT075,"CTRT075, Vereda Rubiales, Puerto Gaitán, Meta",-71.44903,3.82725,2020-11-11 00:00:00,2020-12-17 00:00:00,None,,Other,Bosque de galería,2009333,3,Camera Functioning,Other,55cm,Unknown,,,,,,,,,
2002516,CTRT053,"CTRT053, Vereda Puerto Triunfo, Puerto Gaitán, Meta",-71.4303,3.8091,2020-11-12 00:00:00,2020-12-15 00:00:00,None,,Trail game,,2009223,3,Camera Functioning,Knee height,,Unknown,,,,,,,,,
2002516,CTRT084,"CTRT084, Vereda Puerto Triunfo, Puerto Gaitán, Meta.",-71.5022,3.8363,2020-11-09 00:00:00,2020-12-17 00:00:00,None,,Trail game,,2009232,3,Camera Functioning,Knee height,,Unknown,,,,,,,,,
2002516,CTRT095,"CTRT095, Vereda Santa Helena, Puerto Gaitán, Meta",-71.56503,3.84592,2020-11-09 00:00:00,2020-12-18 00:00:00,None,,Other,Sabana de escorrentía,2009337,3,Camera Functioning,Other,43cm,Unknown,,,,,,,,,
2002516,CTRT052,"CTRT052, Vereda Rubiales, Puerto Gaitán, Meta",-71.43975,3.81147,2020-11-11 00:00:00,2020-12-15 00:00:00,None,,Other,Bosque de galería,2009321,3,Camera Functioning,Other,40cm,Unknown,,,,,,,,,
2002516,CTRT010,"CTRT010, Vereda Rubiales, Puerto Gaitán, Meta",-71.43944,3.70061,2020-11-13 00:00:00,2020-12-16 00:00:00,None,,Other,Cultivo de palma,2008421,3,Camera Functioning,Other,40cm,Unknown,,,,,,,,,